id,cast,crew
467402,6,2
434587,16,15
320595,17,1
5255,52,284
5137,14,158
677049,0,1
667123,1,0
410543,1,16
406845,11,10
441420,0,1
773573,3,3
438472,12,9
249345,5,3
249344,4,2
165780,6,4
145160,3,11
107403,3,2
15767,20,13
9806,60,346
449360,1,8
351512,7,5
467407,8,4
467400,10,3
36215,10,16
11208,12,102
10855,17,8
10103,12,15
446613,19,11
600297,5,0
572836,4,0
440384,19,3
327956,6,8
158940,17,1
129694,40,6
48617,0,14
29764,3,2
9509,76,181
594,27,69
395,27,206
737094,6,2
523413,2,0
791079,7,4
448922,21,0
355172,0,2
34297,21,2
88428,4,1
86676,8,9
40126,6,3
15795,3,7
154244,8,10
732960,0,1
623510,0,1
384384,0,1
382134,0,4
382133,0,6
807469,0,1
804907,0,1
797047,0,1
769579,0,1
749716,1,1
680458,1,1
641664,0,1
641661,0,1
618144,0,0
604624,0,1
534257,5,6
501623,3,0
467782,8,3
454539,0,1
441558,0,1
409690,7,4
391770,0,1
384378,0,1
384197,0,1
381732,0,1
371388,0,2
370165,1,0
369438,0,1
365106,6,1
359729,0,5
359645,0,5
295296,0,2
230852,4,6
142346,5,1
117827,6,3
115589,0,1
85790,0,1
83299,13,5
48160,4,1
27351,7,20
9470,18,20
319903,7,2
11052,9,11
680751,2,1
243906,4,1
185808,11,1
10591,26,129
551555,10,5
320883,8,2
11045,48,219
442274,23,11
356240,0,0
210500,21,4
377238,14,11
282901,30,2
52589,11,8
866,21,16
621802,3,5
67561,15,3
307622,11,10
129713,14,5
163,71,169
354335,5,6
760276,7,3
29269,5,6
20210,27,68
123702,6,2
64664,13,2
53737,2,3
408973,3,10
407045,2,3
47341,3,26
10609,54,44
9833,140,23
375975,0,1
689531,1,0
153695,5,1
312398,7,2
222541,4,1
208853,4,1
97803,13,3
41261,21,9
40728,11,11
14021,11,11
1966,42,279
208857,4,1
631291,4,1
